Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H00004,2025-04-01,18.8,5,16.8,Yes,7.8
H00004,2025-04-02,18.8,5,16.2,Yes,9.2
H00004,2025-04-03,20.0,5,20.2,Yes,8.7
H00004,2025-04-04,16.1,5,16.4,Yes,7.4
H00004,2025-04-05,17.4,5,14.0,Yes,7.2
H00004,2025-04-06,17.7,5,17.0,Yes,8.1
H00004,2025-04-07,17.0,5,18.0,Yes,8.2
H00008,2025-04-01,10.6,3,21.5,Yes,5.2
H00008,2025-04-02,12.2,3,15.9,Yes,5.3
H00008,2025-04-03,10.5,3,15.2,Yes,4.4
H00008,2025-04-04,12.8,3,18.1,Yes,6.0
H00008,2025-04-05,10.6,3,18.6,Yes,5.2
H00008,2025-04-06,11.5,3,19.7,Yes,5.6
H00008,2025-04-07,12.8,3,19.8,Yes,5.3
H00012,2025-04-01,9.9,3,10.0,Yes,4.5
H00012,2025-04-02,11.3,3,12.5,Yes,4.7
H00012,2025-04-03,12.8,3,16.2,Yes,5.8
H00012,2025-04-04,11.7,3,19.3,Yes,5.5
H00012,2025-04-05,11.4,3,17.5,Yes,5.7
H00012,2025-04-06,13.8,3,12.8,Yes,6.0
H00012,2025-04-07,11.5,3,14.5,Yes,4.7
H00013,2025-04-01,18.8,6,20.2,Yes,8.1
H00013,2025-04-02,20.0,6,15.2,Yes,8.5
H00013,2025-04-03,20.0,6,17.7,Yes,9.5
H00013,2025-04-04,19.5,6,16.2,Yes,7.8
H00013,2025-04-05,20.0,6,18.6,Yes,8.1
H00013,2025-04-06,20.0,6,18.6,Yes,8.8
H00013,2025-04-07,20.0,6,12.1,Yes,9.2
H00014,2025-04-01,19.8,5,16.3,Yes,8.9
H00014,2025-04-02,20.0,5,16.4,Yes,8.0
H00014,2025-04-03,18.2,5,18.4,Yes,8.2
H00014,2025-04-04,18.0,5,19.1,Yes,9.0
H00014,2025-04-05,20.0,5,22.7,Yes,9.1
H00014,2025-04-06,20.0,5,15.9,Yes,9.3
H00014,2025-04-07,17.0,5,16.6,Yes,8.2
H00015,2025-04-01,8.9,2,17.7,Yes,3.6
H00015,2025-04-02,8.2,2,18.0,Yes,3.6
H00015,2025-04-03,9.9,2,14.0,Yes,4.4
H00015,2025-04-04,6.4,2,15.4,Yes,2.7
H00015,2025-04-05,7.4,2,17.2,Yes,3.4
H00015,2025-04-06,7.3,2,15.3,Yes,3.3
H00015,2025-04-07,7.0,2,16.1,Yes,3.0
H00016,2025-04-01,11.6,4,18.2,Yes,5.4
H00016,2025-04-02,15.3,4,15.4,Yes,6.6
H00016,2025-04-03,11.9,4,15.0,Yes,5.9
H00016,2025-04-04,16.6,4,15.5,Yes,7.3
H00016,2025-04-05,13.5,4,10.9,Yes,6.5
H00016,2025-04-06,13.5,4,12.9,Yes,6.5
H00016,2025-04-07,16.0,4,16.9,Yes,7.5
H00017,2025-04-01,20.0,6,17.6,Yes,8.1
H00017,2025-04-02,20.0,6,17.7,Yes,8.6
H00017,2025-04-03,20.0,6,18.7,Yes,8.3
